"year","number_of_social_media_users_billion"
"2017","2.73"
"2018","3.1"
"2019","3.51"
"2020","3.9"
"2021","4.26"
"2022","4.59"
"2023","4.9"
"2024","5.17"
"2025","5.42"
"2026","5.64"
"2027","5.85"
