"social_media_platform","number_of_users_billion"
"Facebook","2.958"
"Youtube","2.514"
"Whatsapp","2"
"Instagram","2"
"WeChat","1.309"
"Tik Tok","1.051"
"Facebook Messenger","0.931"
"Douyin","0.715"
"Telegram","0.7"
"Snapchat","0.635"
"Kuaishou","0.626"
"Sina Weibo","0.584"
"QQ","0.574"
"Twitter","0.556"
"Pinterest","0.445"
